priority1,priority2,type,package_name,field_name,method_name,startline,endline,label,addr,_package,_class,_method
M,V,EI_EXPOSE_REP,hudson.tasks.junit.PackageResult,parent,getParent()Lhudson/tasks/junit/TestResult;,63,63,0,EI,hudson.tasks.junit,hudson.tasks.junit.PackageResult,hudson.tasks.junit.PackageResult.getParent
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.PackageResult,safeName,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.PackageResult,hudson.tasks.junit.PackageResult.NO_METHOD
M,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.PackageResult,NO_FIELD,NO_METHOD,40,304,0,SnVI,hudson.tasks.junit,hudson.tasks.junit.PackageResult,hudson.tasks.junit.PackageResult.NO_METHOD
M,V,EI_EXPOSE_REP,hudson.tasks.junit.SuiteResult,parent,getParent()Lhudson/tasks/junit/TestResult;,264,264,0,EI,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.getParent
M,V,EI_EXPOSE_REP,hudson.tasks.junit.SuiteResult,cases,getCases()Ljava/util/List;,279,279,0,EI,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.getCases
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.SuiteResult,casesByName,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.NO_METHOD
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.SuiteResult,parent,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.NO_METHOD
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.JUnitResultArchiver,NO_FIELD,parse(Ljava/lang/String;Lhudson/model/AbstractBuild;Lhudson/Launcher;Lhudson/model/BuildListener;)Lhudson/tasks/junit/TestResult;,134,134,0,NP,hudson.tasks.junit,hudson.tasks.junit.JUnitResultArchiver,hudson.tasks.junit.JUnitResultArchiver.parse
L,D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,hudson.tasks.junit.SuiteResult$SuiteResultParserConfigurationContext,xmlReport,NO_METHOD,107,107,0,UrF,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult$SuiteResultParserConfigurationContext.NO_METHOD
M,M,IS2_INCONSISTENT_SYNC,hudson.tasks.junit.CaseResult,classResult,NO_METHOD,605,605,0,IS,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.XMLEntityResolver,NO_FIELD,NO_METHOD,52,88,0,SnVI,hudson.tasks.junit,hudson.tasks.junit.XMLEntityResolver,hudson.tasks.junit.XMLEntityResolver.NO_METHOD
M,B,EQ_COMPARETO_USE_OBJECT_EQUALS,hudson.tasks.junit.CaseResult,NO_FIELD,compareTo(Lhudson/tasks/junit/CaseResult;)I,584,584,0,Eq,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.compareTo
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,freeze(Lhudson/tasks/junit/SuiteResult;)V,572,572,0,EI2,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.freeze
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,setParentSuiteResult(Lhudson/tasks/junit/SuiteResult;)V,568,568,0,EI2,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.setParentSuiteResult
M,V,EI_EXPOSE_REP,hudson.tasks.junit.CaseResult,classResult,getParent()Lhudson/tasks/junit/ClassResult;,224,224,0,EI,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.getParent
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,<init>(Lhudson/tasks/junit/SuiteResult;Ljava/lang/String;Ljava/lang/String;)V,215,215,0,EI2,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.<init>
M,V,EI_EXPOSE_REP,hudson.tasks.junit.CaseResult,parent,getSuiteResult()Lhudson/tasks/junit/SuiteResult;,553,553,0,EI,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.getSuiteResult
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,safeName,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
H,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,parent,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,classResult,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
H,I,DM_DEFAULT_ENCODING,hudson.tasks.junit.CaseResult,NO_FIELD,possiblyTrimStdio(Ljava/util/Collection;ZLjava/io/File;)Ljava/lang/String;,181,181,0,Dm,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.possiblyTrimStdio
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.History,testObject,<init>(Lhudson/tasks/test/TestObject;)V,64,64,0,EI2,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History.<init>
M,V,EI_EXPOSE_REP,hudson.tasks.junit.History,testObject,getTestObject()Lhudson/tasks/test/TestObject;,68,68,0,EI,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History.getTestObject
M,V,EI_EXPOSE_REP2,hudson.tasks.test.SimpleCaseResult,parentAction,setParentAction(Lhudson/tasks/test/AbstractTestResultAction;)V,62,62,0,EI2,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.setParentAction
M,V,EI_EXPOSE_REP,hudson.tasks.test.SimpleCaseResult,parentAction,getParentAction()Lhudson/tasks/test/AbstractTestResultAction;,67,67,0,EI,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.getParentAction
M,V,EI_EXPOSE_REP,hudson.tasks.test.SimpleCaseResult,listOnlyContainingThisObject,getPassedTests()Ljava/util/Collection;,101,101,0,EI,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.getPassedTests
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.test.SimpleCaseResult,NO_FIELD,NO_METHOD,41,209,0,SnVI,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.NO_METHOD
L,B,SE_BAD_FIELD,hudson.tasks.test.SimpleCaseResult,parentAction,NO_METHOD,-1,-1,0,Se,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.NO_METHOD
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,hudson.tasks.test.SimpleCaseResult,NO_FIELD,<init>(F)V,48,48,0,MC,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.<init>
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.History$ChartLabel,NO_FIELD,generateUrl()V,260,260,0,NP,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History$ChartLabel.generateUrl
L,B,SE_BAD_FIELD,hudson.tasks.junit.History$GraphImpl$1,this$1,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History$GraphImpl$1.NO_METHOD
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.JUnitParser$ParseResultCallable,NO_FIELD,NO_METHOD,107,143,0,SnVI,hudson.tasks.junit,hudson.tasks.junit.JUnitParser,hudson.tasks.junit.JUnitParser$ParseResultCallable.NO_METHOD
M,B,EQ_COMPARETO_USE_OBJECT_EQUALS,hudson.tasks.junit.ClassResult,NO_FIELD,compareTo(Lhudson/tasks/junit/ClassResult;)I,206,206,0,Eq,hudson.tasks.junit,hudson.tasks.junit.ClassResult,hudson.tasks.junit.ClassResult.compareTo
M,V,EI_EXPOSE_REP,hudson.tasks.junit.ClassResult,parent,getParent()Lhudson/tasks/junit/PackageResult;,66,66,0,EI,hudson.tasks.junit,hudson.tasks.junit.ClassResult,hudson.tasks.junit.ClassResult.getParent
M,V,EI_EXPOSE_REP,hudson.tasks.junit.ClassResult,cases,getChildren()Ljava/util/List;,142,142,0,EI,hudson.tasks.junit,hudson.tasks.junit.ClassResult,hudson.tasks.junit.ClassResult.getChildren
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.ClassResult,safeName,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.ClassResult,hudson.tasks.junit.ClassResult.NO_METHOD
M,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.ClassResult,NO_FIELD,NO_METHOD,43,233,0,SnVI,hudson.tasks.junit,hudson.tasks.junit.ClassResult,hudson.tasks.junit.ClassResult.NO_METHOD
M,B,EQ_COMPARETO_USE_OBJECT_EQUALS,hudson.tasks.junit.PackageResult,NO_FIELD,compareTo(Lhudson/tasks/junit/PackageResult;)I,300,300,0,Eq,hudson.tasks.junit,hudson.tasks.junit.PackageResult,hudson.tasks.junit.PackageResult.compareTo
M,V,EI_EXPOSE_REP,hudson.tasks.junit.PackageResult,parent,getParent()Lhudson/tasks/junit/TestResult;,63,63,0,EI,hudson.tasks.junit,hudson.tasks.junit.PackageResult,hudson.tasks.junit.PackageResult.getParent
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.PackageResult,safeName,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.PackageResult,hudson.tasks.junit.PackageResult.NO_METHOD
M,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.PackageResult,NO_FIELD,NO_METHOD,40,304,0,SnVI,hudson.tasks.junit,hudson.tasks.junit.PackageResult,hudson.tasks.junit.PackageResult.NO_METHOD
M,V,EI_EXPOSE_REP,hudson.tasks.junit.SuiteResult,parent,getParent()Lhudson/tasks/junit/TestResult;,264,264,0,EI,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.getParent
M,V,EI_EXPOSE_REP,hudson.tasks.junit.SuiteResult,cases,getCases()Ljava/util/List;,279,279,0,EI,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.getCases
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.SuiteResult,casesByName,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.NO_METHOD
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.SuiteResult,parent,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.NO_METHOD
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.JUnitResultArchiver,NO_FIELD,parse(Ljava/lang/String;Lhudson/model/AbstractBuild;Lhudson/Launcher;Lhudson/model/BuildListener;)Lhudson/tasks/junit/TestResult;,134,134,0,NP,hudson.tasks.junit,hudson.tasks.junit.JUnitResultArchiver,hudson.tasks.junit.JUnitResultArchiver.parse
L,D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,hudson.tasks.junit.SuiteResult$SuiteResultParserConfigurationContext,xmlReport,NO_METHOD,107,107,0,UrF,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult$SuiteResultParserConfigurationContext.NO_METHOD
M,M,IS2_INCONSISTENT_SYNC,hudson.tasks.junit.CaseResult,classResult,NO_METHOD,605,605,0,IS,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.XMLEntityResolver,NO_FIELD,NO_METHOD,52,88,0,SnVI,hudson.tasks.junit,hudson.tasks.junit.XMLEntityResolver,hudson.tasks.junit.XMLEntityResolver.NO_METHOD
M,B,EQ_COMPARETO_USE_OBJECT_EQUALS,hudson.tasks.junit.CaseResult,NO_FIELD,compareTo(Lhudson/tasks/junit/CaseResult;)I,584,584,0,Eq,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.compareTo
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,freeze(Lhudson/tasks/junit/SuiteResult;)V,572,572,0,EI2,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.freeze
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,setParentSuiteResult(Lhudson/tasks/junit/SuiteResult;)V,568,568,0,EI2,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.setParentSuiteResult
M,V,EI_EXPOSE_REP,hudson.tasks.junit.CaseResult,classResult,getParent()Lhudson/tasks/junit/ClassResult;,224,224,0,EI,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.getParent
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,<init>(Lhudson/tasks/junit/SuiteResult;Ljava/lang/String;Ljava/lang/String;)V,215,215,0,EI2,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.<init>
M,V,EI_EXPOSE_REP,hudson.tasks.junit.CaseResult,parent,getSuiteResult()Lhudson/tasks/junit/SuiteResult;,553,553,0,EI,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.getSuiteResult
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,safeName,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
H,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,parent,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,classResult,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
H,I,DM_DEFAULT_ENCODING,hudson.tasks.junit.CaseResult,NO_FIELD,possiblyTrimStdio(Ljava/util/Collection;ZLjava/io/File;)Ljava/lang/String;,181,181,0,Dm,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.possiblyTrimStdio
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.History,testObject,<init>(Lhudson/tasks/test/TestObject;)V,64,64,0,EI2,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History.<init>
M,V,EI_EXPOSE_REP,hudson.tasks.junit.History,testObject,getTestObject()Lhudson/tasks/test/TestObject;,68,68,0,EI,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History.getTestObject
M,V,EI_EXPOSE_REP2,hudson.tasks.test.SimpleCaseResult,parentAction,setParentAction(Lhudson/tasks/test/AbstractTestResultAction;)V,62,62,0,EI2,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.setParentAction
M,V,EI_EXPOSE_REP,hudson.tasks.test.SimpleCaseResult,parentAction,getParentAction()Lhudson/tasks/test/AbstractTestResultAction;,67,67,0,EI,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.getParentAction
M,V,EI_EXPOSE_REP,hudson.tasks.test.SimpleCaseResult,listOnlyContainingThisObject,getPassedTests()Ljava/util/Collection;,101,101,0,EI,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.getPassedTests
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.test.SimpleCaseResult,NO_FIELD,NO_METHOD,41,209,0,SnVI,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.NO_METHOD
L,B,SE_BAD_FIELD,hudson.tasks.test.SimpleCaseResult,parentAction,NO_METHOD,-1,-1,0,Se,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.NO_METHOD
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,hudson.tasks.test.SimpleCaseResult,NO_FIELD,<init>(F)V,48,48,0,MC,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.<init>
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.History$ChartLabel,NO_FIELD,generateUrl()V,260,260,0,NP,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History$ChartLabel.generateUrl
L,B,SE_BAD_FIELD,hudson.tasks.junit.History$GraphImpl$1,this$1,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History$GraphImpl$1.NO_METHOD
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.JUnitParser$ParseResultCallable,NO_FIELD,NO_METHOD,96,132,0,SnVI,hudson.tasks.junit,hudson.tasks.junit.JUnitParser,hudson.tasks.junit.JUnitParser$ParseResultCallable.NO_METHOD
M,B,EQ_COMPARETO_USE_OBJECT_EQUALS,hudson.tasks.junit.ClassResult,NO_FIELD,compareTo(Lhudson/tasks/junit/ClassResult;)I,206,206,0,Eq,hudson.tasks.junit,hudson.tasks.junit.ClassResult,hudson.tasks.junit.ClassResult.compareTo
M,V,EI_EXPOSE_REP,hudson.tasks.junit.ClassResult,parent,getParent()Lhudson/tasks/junit/PackageResult;,66,66,0,EI,hudson.tasks.junit,hudson.tasks.junit.ClassResult,hudson.tasks.junit.ClassResult.getParent
M,V,EI_EXPOSE_REP,hudson.tasks.junit.ClassResult,cases,getChildren()Ljava/util/List;,142,142,0,EI,hudson.tasks.junit,hudson.tasks.junit.ClassResult,hudson.tasks.junit.ClassResult.getChildren
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.ClassResult,safeName,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.ClassResult,hudson.tasks.junit.ClassResult.NO_METHOD
M,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.ClassResult,NO_FIELD,NO_METHOD,43,233,0,SnVI,hudson.tasks.junit,hudson.tasks.junit.ClassResult,hudson.tasks.junit.ClassResult.NO_METHOD
M,B,EQ_COMPARETO_USE_OBJECT_EQUALS,hudson.tasks.junit.PackageResult,NO_FIELD,compareTo(Lhudson/tasks/junit/PackageResult;)I,300,300,0,Eq,hudson.tasks.junit,hudson.tasks.junit.PackageResult,hudson.tasks.junit.PackageResult.compareTo
M,V,EI_EXPOSE_REP,hudson.tasks.junit.PackageResult,parent,getParent()Lhudson/tasks/junit/TestResult;,63,63,0,EI,hudson.tasks.junit,hudson.tasks.junit.PackageResult,hudson.tasks.junit.PackageResult.getParent
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.PackageResult,safeName,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.PackageResult,hudson.tasks.junit.PackageResult.NO_METHOD
M,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.PackageResult,NO_FIELD,NO_METHOD,40,304,0,SnVI,hudson.tasks.junit,hudson.tasks.junit.PackageResult,hudson.tasks.junit.PackageResult.NO_METHOD
M,V,EI_EXPOSE_REP,hudson.tasks.junit.SuiteResult,parent,getParent()Lhudson/tasks/junit/TestResult;,264,264,0,EI,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.getParent
M,V,EI_EXPOSE_REP,hudson.tasks.junit.SuiteResult,cases,getCases()Ljava/util/List;,279,279,0,EI,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.getCases
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.SuiteResult,casesByName,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.NO_METHOD
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.SuiteResult,parent,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult.NO_METHOD
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.JUnitResultArchiver,NO_FIELD,parse(Ljava/lang/String;Lhudson/model/AbstractBuild;Lhudson/Launcher;Lhudson/model/BuildListener;)Lhudson/tasks/junit/TestResult;,134,134,0,NP,hudson.tasks.junit,hudson.tasks.junit.JUnitResultArchiver,hudson.tasks.junit.JUnitResultArchiver.parse
L,D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,hudson.tasks.junit.SuiteResult$SuiteResultParserConfigurationContext,xmlReport,NO_METHOD,107,107,0,UrF,hudson.tasks.junit,hudson.tasks.junit.SuiteResult,hudson.tasks.junit.SuiteResult$SuiteResultParserConfigurationContext.NO_METHOD
M,M,IS2_INCONSISTENT_SYNC,hudson.tasks.junit.CaseResult,classResult,NO_METHOD,605,605,0,IS,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.XMLEntityResolver,NO_FIELD,NO_METHOD,52,88,0,SnVI,hudson.tasks.junit,hudson.tasks.junit.XMLEntityResolver,hudson.tasks.junit.XMLEntityResolver.NO_METHOD
M,B,EQ_COMPARETO_USE_OBJECT_EQUALS,hudson.tasks.junit.CaseResult,NO_FIELD,compareTo(Lhudson/tasks/junit/CaseResult;)I,603,603,0,Eq,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.compareTo
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,freeze(Lhudson/tasks/junit/SuiteResult;)V,591,591,0,EI2,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.freeze
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,setParentSuiteResult(Lhudson/tasks/junit/SuiteResult;)V,587,587,0,EI2,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.setParentSuiteResult
M,V,EI_EXPOSE_REP,hudson.tasks.junit.CaseResult,classResult,getParent()Lhudson/tasks/junit/ClassResult;,224,224,0,EI,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.getParent
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,<init>(Lhudson/tasks/junit/SuiteResult;Ljava/lang/String;Ljava/lang/String;)V,215,215,0,EI2,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.<init>
M,V,EI_EXPOSE_REP,hudson.tasks.junit.CaseResult,parent,getSuiteResult()Lhudson/tasks/junit/SuiteResult;,572,572,0,EI,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.getSuiteResult
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,safeName,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
H,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,parent,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,classResult,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.NO_METHOD
H,I,DM_DEFAULT_ENCODING,hudson.tasks.junit.CaseResult,NO_FIELD,possiblyTrimStdio(Ljava/util/Collection;ZLjava/io/File;)Ljava/lang/String;,181,181,0,Dm,hudson.tasks.junit,hudson.tasks.junit.CaseResult,hudson.tasks.junit.CaseResult.possiblyTrimStdio
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.History,testObject,<init>(Lhudson/tasks/test/TestObject;)V,64,64,0,EI2,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History.<init>
M,V,EI_EXPOSE_REP,hudson.tasks.junit.History,testObject,getTestObject()Lhudson/tasks/test/TestObject;,68,68,0,EI,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History.getTestObject
M,V,EI_EXPOSE_REP2,hudson.tasks.test.SimpleCaseResult,parentAction,setParentAction(Lhudson/tasks/test/AbstractTestResultAction;)V,62,62,0,EI2,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.setParentAction
M,V,EI_EXPOSE_REP,hudson.tasks.test.SimpleCaseResult,parentAction,getParentAction()Lhudson/tasks/test/AbstractTestResultAction;,67,67,0,EI,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.getParentAction
M,V,EI_EXPOSE_REP,hudson.tasks.test.SimpleCaseResult,listOnlyContainingThisObject,getPassedTests()Ljava/util/Collection;,101,101,0,EI,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.getPassedTests
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.test.SimpleCaseResult,NO_FIELD,NO_METHOD,41,209,0,SnVI,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.NO_METHOD
L,B,SE_BAD_FIELD,hudson.tasks.test.SimpleCaseResult,parentAction,NO_METHOD,-1,-1,0,Se,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.NO_METHOD
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,hudson.tasks.test.SimpleCaseResult,NO_FIELD,<init>(F)V,48,48,0,MC,hudson.tasks.test,hudson.tasks.test.SimpleCaseResult,hudson.tasks.test.SimpleCaseResult.<init>
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.History$ChartLabel,NO_FIELD,generateUrl()V,260,260,0,NP,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History$ChartLabel.generateUrl
L,B,SE_BAD_FIELD,hudson.tasks.junit.History$GraphImpl$1,this$1,NO_METHOD,-1,-1,0,Se,hudson.tasks.junit,hudson.tasks.junit.History,hudson.tasks.junit.History$GraphImpl$1.NO_METHOD
