L,I,DM_CONVERT_CASE,com.metamx.common.Granularity,NO_FIELD,toPath(Lorg/joda/time/DateTime;Ljava/lang/String;)Ljava/lang/String;,697,697,0
M,V,EI_EXPOSE_REP2,com.metamx.common.Granularity$ReverseIntervalIterator,inputInterval,<init>(Lcom/metamx/common/Granularity;Lorg/joda/time/Interval;)V,842,842,0
M,V,EI_EXPOSE_REP2,com.metamx.common.Granularity$ReverseIntervalIterable,inputInterval,<init>(Lcom/metamx/common/Granularity;Lorg/joda/time/Interval;)V,780,780,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.http.client.MockHttpClient,NO_FIELD,go(Lcom/metamx/http/client/Request;Lcom/metamx/http/client/response/HttpResponseHandler;Lorg/joda/time/Duration;)Lcom/google/common/util/concurrent/ListenableFuture;,86,89,0
L,I,DM_CONVERT_CASE,com.metamx.metrics.JvmMonitor$GcGenerationSpace,NO_FIELD,<init>(Lcom/metamx/metrics/JvmMonitor;Ljava/util/Map;JJ)V,287,287,0
M,B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com.metamx.common.StreamUtils,NO_FIELD,copyToFileAndClose(Ljava/io/InputStream;Ljava/io/File;)J,56,56,0
M,B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com.metamx.common.StreamUtils,NO_FIELD,copyToFileAndClose(Ljava/io/InputStream;Ljava/io/File;J)J,83,83,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.StreamUtils,NO_FIELD,retryCopy(Lcom/google/common/io/ByteSource;Lcom/google/common/io/ByteSink;Lcom/google/common/base/Predicate;I)J,164,185,0
M,V,EI_EXPOSE_REP2,com.metamx.metrics.HttpPostEmitterMonitor,httpPostEmitter,<init>(Ljava/lang/String;Lcom/metamx/emitter/core/HttpPostEmitter;Lcom/google/common/collect/ImmutableMap;)V,39,39,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.FileUtils,NO_FIELD,retryCopy(Lcom/google/common/io/ByteSource;Ljava/io/File;Lcom/google/common/base/Predicate;I)Lcom/metamx/common/FileUtils$FileCopyResult;,64,73,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,com.metamx.common.CompressionUtils,NO_FIELD,zip(Ljava/io/File;Ljava/io/OutputStream;)J,92,92,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.CompressionUtils,NO_FIELD,unzip(Lcom/google/common/io/ByteSource;Ljava/io/File;Lcom/google/common/base/Predicate;Z)Lcom/metamx/common/FileUtils$FileCopyResult;,130,163,0
M,V,EI_EXPOSE_REP,com.metamx.common.parsers.CSVParser,fieldNames,getFieldNames()Ljava/util/List;,88,88,0
M,V,EI_EXPOSE_REP2,com.metamx.common.parsers.JSONParser,objectMapper,<init>(Lcom/fasterxml/jackson/databind/ObjectMapper;Ljava/lang/Iterable;Ljava/lang/Iterable;)V,90,90,0
M,V,EI_EXPOSE_REP,com.metamx.common.parsers.JSONParser,fieldNames,getFieldNames()Ljava/util/List;,100,100,0
L,D,REC_CATCH_EXCEPTION,com.metamx.common.parsers.JSONParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,146,146,0
M,P,WMI_WRONG_MAP_ITERATOR,com.metamx.metrics.KeyedDiff,NO_FIELD,subtract(Ljava/util/Map;Ljava/util/Map;)Ljava/util/Map;,47,47,0
M,V,EI_EXPOSE_REP2,com.metamx.emitter.core.ParametrizedUriEmitter,jsonMapper,<init>(Lcom/metamx/emitter/core/ParametrizedUriEmitterConfig;Lcom/metamx/http/client/HttpClient;Lcom/fasterxml/jackson/databind/ObjectMapper;Lcom/metamx/emitter/core/UriExtractor;)V,72,72,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.emitter.core.ParametrizedUriEmitter,NO_FIELD,start()V,82,97,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.emitter.core.ParametrizedUriEmitter,NO_FIELD,flush()V,152,177,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.emitter.core.ParametrizedUriEmitter,NO_FIELD,lambda$emit$0(Ljava/net/URI;)Lcom/metamx/emitter/core/HttpPostEmitter;,109,118,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.metrics.cgroups.ProcCgroupDiscoverer,NO_FIELD,getProc()Ljava/io/File;,66,92,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.metrics.cgroups.ProcCgroupDiscoverer,NO_FIELD,getPidCgroupEntry(Ljava/io/File;I)Lcom/metamx/metrics/cgroups/ProcCgroupDiscoverer$ProcPidCgroupEntry;,100,111,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.metrics.cgroups.ProcCgroupDiscoverer,NO_FIELD,getCgroupEntry(Ljava/io/File;Ljava/lang/String;)Lcom/metamx/metrics/cgroups/ProcCgroupDiscoverer$ProcCgroupsEntry;,118,132,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.metrics.cgroups.ProcCgroupDiscoverer,NO_FIELD,getMountEntry(Ljava/io/File;Ljava/lang/String;)Lcom/metamx/metrics/cgroups/ProcCgroupDiscoverer$ProcMountsEntry;,139,151,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.metrics.SigarUtil,NO_FIELD,<clinit>()V,34,59,0
L,I,DM_CONVERT_CASE,com.metamx.metrics.JvmMonitor$GcGeneration,NO_FIELD,<init>(Lcom/metamx/metrics/JvmMonitor;Ljava/util/Map;JLjava/lang/String;)V,170,170,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.TimestampParser$2,NO_FIELD,apply(Ljava/lang/String;)Lorg/joda/time/DateTime;,58,59,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.TimestampParser$1,NO_FIELD,apply(Ljava/lang/String;)Lorg/joda/time/DateTime;,41,49,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.http.client.pool.ChannelResourceFactory,NO_FIELD,generate(Ljava/lang/String;)Lorg/jboss/netty/channel/ChannelFuture;,72,154,0
M,V,EI_EXPOSE_REP,com.metamx.common.parsers.DelimitedParser,fieldNames,getFieldNames()Ljava/util/List;,111,111,0
M,V,EI_EXPOSE_REP,com.metamx.common.parsers.RegexParser,fieldNames,getFieldNames()Ljava/util/List;,123,123,0
M,V,EI_EXPOSE_REP2,com.metamx.emitter.core.LoggingEmitter,jsonMapper,<init>(Lcom/metamx/common/logger/Logger;Lcom/metamx/emitter/core/LoggingEmitter$Level;Lcom/fasterxml/jackson/databind/ObjectMapper;)V,50,50,0
M,M,JLM_JSR166_UTILCONCURRENT_MONITORENTER,com.metamx.emitter.core.LoggingEmitter,started,emit(Lcom/metamx/emitter/core/Event;)V,89,89,0
L,D,REC_CATCH_EXCEPTION,com.metamx.common.parsers.JSONPathParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,124,124,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.http.client.GoHandlers$1,NO_FIELD,go(Lcom/metamx/http/client/Request;Lcom/metamx/http/client/response/HttpResponseHandler;Lorg/joda/time/Duration;)Lcom/google/common/util/concurrent/ListenableFuture;,42,42,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.http.client.HttpClientInit,NO_FIELD,createClient(Lcom/metamx/http/client/HttpClientConfig;Lcom/metamx/common/lifecycle/Lifecycle;)Lcom/metamx/http/client/HttpClient;,60,103,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.http.client.HttpClientInit,NO_FIELD,sslContextWithTrustedKeyStore(Ljava/lang/String;Ljava/lang/String;)Ljavax/net/ssl/SSLContext;,132,167,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.http.client.HttpClientInit,NO_FIELD,createBootstrap(Lcom/metamx/common/lifecycle/Lifecycle;Lorg/jboss/netty/util/Timer;II)Lorg/jboss/netty/bootstrap/ClientBootstrap;,172,223,0
M,B,THROWS_METHOD_THROWS_CLAUSE_THROWABLE,com.metamx.emitter.EmittingLogger$EmittingAlertBuilder,NO_FIELD,finalize()V,114,118,0
M,M,JLM_JSR166_UTILCONCURRENT_MONITORENTER,com.metamx.http.client.response.SequenceInputStreamResponseHandler$1,done,hasMoreElements()Z,75,75,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.http.client.response.SequenceInputStreamResponseHandler$1,NO_FIELD,nextElement()Ljava/io/InputStream;,84,89,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.BaseSequence$3,NO_FIELD,next(Ljava/lang/Object;)Lcom/metamx/common/guava/Yielder;,134,147,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,com.metamx.common.io.smoosh.Smoosh,NO_FIELD,smoosh(Ljava/io/File;Ljava/io/File;)Ljava/util/Map;,36,36,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.http.client.GoHandler$1,NO_FIELD,go(Lcom/metamx/http/client/Request;Lcom/metamx/http/client/response/HttpResponseHandler;Lorg/joda/time/Duration;)Lcom/google/common/util/concurrent/ListenableFuture;,87,91,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.Timing,NO_FIELD,timeBenchmarkWrapException(Ljava/lang/String;Ljava/util/concurrent/Callable;Lcom/metamx/common/logger/Logger;)Ljava/lang/Object;,28,30,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.Timing,NO_FIELD,timeBenchmark(Ljava/lang/String;Ljava/util/concurrent/Callable;Lcom/metamx/common/logger/Logger;)Ljava/lang/Object;,38,44,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.MergeSequence,NO_FIELD,makeYielder(Ljava/util/PriorityQueue;Ljava/lang/Object;Lcom/metamx/common/guava/YieldingAccumulator;)Lcom/metamx/common/guava/Yielder;,104,126,0
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.FunctionalIterator,delegate,<init>(Ljava/util/Iterator;)V,55,55,0
L,I,DM_CONVERT_CASE,com.metamx.common.parsers.JSONToLowerParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,84,84,0
M,V,EI_EXPOSE_REP2,com.metamx.common.parsers.JSONToLowerParser,objectMapper,<init>(Lcom/fasterxml/jackson/databind/ObjectMapper;Ljava/lang/Iterable;Ljava/lang/Iterable;)V,53,53,0
L,D,REC_CATCH_EXCEPTION,com.metamx.common.parsers.JSONToLowerParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,108,108,0
M,B,THROWS_METHOD_THROWS_CLAUSE_THROWABLE,com.metamx.http.client.pool.ResourcePool$2,NO_FIELD,finalize()V,102,113,0
M,M,VO_VOLATILE_INCREMENT,com.metamx.common.guava.LimitedYieldingAccumulator,count,accumulate(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,61,61,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.ExecutorExecutingSequence$3$1,NO_FIELD,call()Lcom/metamx/common/guava/Yielder;,110,110,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.ExecutorExecutingSequence$3$1,NO_FIELD,call()Ljava/lang/Object;,106,106,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.emitter.core.HttpPostEmitter$EmittingThread,NO_FIELD,send([BI)V,540,590,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.emitter.core.HttpPostEmitter$EmittingThread,NO_FIELD,access$1600(Lcom/metamx/emitter/core/HttpPostEmitter$EmittingThread;[BI)V,337,337,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.http.client.NettyHttpClient$1,NO_FIELD,messageReceived(Lorg/jboss/netty/channel/ChannelHandlerContext;Lorg/jboss/netty/channel/MessageEvent;)V,197,251,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.http.client.NettyHttpClient$1,NO_FIELD,exceptionCaught(Lorg/jboss/netty/channel/ChannelHandlerContext;Lorg/jboss/netty/channel/ExceptionEvent;)V,275,301,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.http.client.NettyHttpClient$1,NO_FIELD,channelDisconnected(Lorg/jboss/netty/channel/ChannelHandlerContext;Lorg/jboss/netty/channel/ChannelStateEvent;)V,306,320,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.ExecutorExecutingSequence$3,NO_FIELD,next(Ljava/lang/Object;)Lcom/metamx/common/guava/Yielder;,104,121,0
M,C,UWF_UNWRITTEN_FIELD,com.metamx.common.parsers.JSONToLowerParser,fieldNames,NO_METHOD,79,79,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.common.parsers.JSONPathParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,97,97,0
L,P,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,com.metamx.metrics.JvmMonitor$GcGeneration,NO_FIELD,NO_METHOD,166,206,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.common.config.DurationCoercible,NO_FIELD,accept(Ljava/lang/Class;)Lorg/skife/config/Coercer;,35,35,0
L,P,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,com.metamx.metrics.JvmMonitor$GcCounters,NO_FIELD,NO_METHOD,138,159,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.http.client.NettyHttpClient,NO_FIELD,go(Lcom/metamx/http/client/Request;Lcom/metamx/http/client/response/HttpResponseHandler;Lorg/joda/time/Duration;)Lcom/google/common/util/concurrent/ListenableFuture;,332,332,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.http.client.io.AppendableByteArrayInputStream,NO_FIELD,skip(J)J,111,111,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.common.parsers.JSONToLowerParser,NO_FIELD,<init>(Lcom/fasterxml/jackson/databind/ObjectMapper;Ljava/lang/Iterable;Ljava/lang/Iterable;)V,57,57,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.http.client.NettyHttpClient,NO_FIELD,go(Lcom/metamx/http/client/Request;Lcom/metamx/http/client/response/HttpResponseHandler;Lorg/joda/time/Duration;)Lcom/google/common/util/concurrent/ListenableFuture;,188,188,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.emitter.service.ServiceMetricEvent,NO_FIELD,toMap()Ljava/util/Map;,111,111,0
L,P,URF_UNREAD_FIELD,com.metamx.metrics.cgroups.ProcCgroupDiscoverer$ProcPidCgroupEntry,entrypoint,NO_METHOD,231,231,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.http.client.response.SequenceInputStreamResponseHandler,NO_FIELD,exceptionCaught(Lcom/metamx/http/client/response/ClientResponse;Ljava/lang/Throwable;)V,158,158,0
L,P,URF_UNREAD_FIELD,com.metamx.metrics.cgroups.ProcCgroupDiscoverer$ProcCgroupsEntry,num_cgroups,NO_METHOD,209,209,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.metrics.CompoundMonitor,NO_FIELD,monitor(Lcom/metamx/emitter/service/ServiceEmitter;)Z,59,59,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.http.client.Request,NO_FIELD,<init>(Lorg/jboss/netty/handler/codec/http/HttpMethod;Ljava/net/URL;)V,49,49,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.http.client.pool.ChannelResourceFactory,NO_FIELD,generate(Ljava/lang/String;)Lorg/jboss/netty/channel/ChannelFuture;,111,111,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.common.concurrent.FunctionalThreadFactory,NO_FIELD,daemonize()Lcom/metamx/common/concurrent/FunctionalThreadFactory;,73,73,0
L,D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,com.metamx.http.client.MockHttpClient,goHandler,succeeded()Z,75,75,0
L,D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,com.metamx.http.client.MockHttpClient,goHandler,go(Lcom/metamx/http/client/Request;Lcom/metamx/http/client/response/HttpResponseHandler;Lorg/joda/time/Duration;)Lcom/google/common/util/concurrent/ListenableFuture;,86,86,0
